account-id,account-name,address,city
1,Robt. Byers,59 & 61 Leadbetter St. ,Belfast
2,Messrs. S. & J. Kilpatrick,38-40 Upr. Library St.,Belfast
3,Mr. William Milligan,19 Leadbetter St. ,Belfast
4,Mr. P. Lappin (Joseph Gallagher trading as),66 & 68 Upr. Library St.,Belfast
5,Mr. John Mooney,6 & 8 Upr. Library St.,Belfast
